Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['lot', 'red', 'tape']","['stock', 'option', '401k', 'match', 'medical/dental/vision', 'pto', 'pay', 'sick', 'leave', 'short-term', 'disability']","['long', 'hour', 'yearly', 'base', 'salary', 'increase', 'promotion', 'difficult', 'process']",empReview_72925168,3.0,Amazon,negative,neutral,positive,"Seattle, WA",2023-01-24,former employee,3-5 yrs
"['work', 'icqa']","['good', 'environment', 'nice', 'people']","['10', 'hour', 'every', 'day', 'make', 'mr', 'tire', 'much']",empReview_72928644,3.0,Amazon,positive,positive,positive,,2023-01-24,current employee,
"['acceptable', 'pay']","['extra', 'time', 'always', 'available']","['shift', 'good']",empReview_72930591,3.0,Amazon,neutral,error,neutral,"Aubrey, TX",2023-01-24,current employee,
[],"['salary', 'perk', 'nice']","['work', 'life', 'balance', 'good']",empReview_72932395,3.0,Amazon,neutral,neutral,neutral,(SDE) in Bangalore,2023-01-24,current employee,
"['long', 'hour', 'average', 'pay']","['internal', 'promotion', 'good', 'culture']","['well', 'pay', 'assistant', 'manager', 'position', 'amount', 'task', 'assign']",empReview_72933086,3.0,Amazon,negative,error,positive,,2023-01-24,former employee,
"['great', 'company']","['great', 'benefit', 'plenty', 'hour', 'stability']","['pay', 'great', 'lot', 'work', 'foot', 'lift']",empReview_72933172,3.0,Amazon,neutral,neutral,neutral,,2023-01-24,former employee,
['nan'],"['ñot', 'bad', 'place']","['good', 'supervisor']",empReview_72933375,3.0,Amazon,neutral,neutral,neutral,,2023-01-24,former employee,
['meh'],"['good', 'pay', 'overtime', 'hour', 'plus', 'christmas', 'bonus']","['lack', 'understanding', 'personal', 'circumstance', 'come', 'absence']",empReview_72936335,3.0,Amazon,negative,neutral,negative,"Mansfield, England",2023-01-24,former employee,3-5 yrs
['good'],"['best', 'place', 'work']","['con', 'particular']",empReview_72431769,5.0,Amazon,neutral,neutral,neutral,,2023-01-08,former employee,
['issue'],"['expect', 'warehouse', 'job']","['could', 'always', 'go', 'pay']",empReview_72432709,5.0,Amazon,neutral,neutral,neutral,,2023-01-08,current employee,
"['awsome', 'name', 'stand']","['awsome', 'place', 'work', 'great', 'amenity', 'compensation', 'team', 'new', 'learning/every', 'day', 'learn', 'startup', 'culture']","['none', 'far', 'go', 'great']",empReview_72435289,5.0,Amazon,positive,positive,neutral,Manager in Chennai,2023-01-08,current employee,<1 yrs
"['feel', 'constantly', 'challenge', 'teammate', 'much', 'leader', 'willing', 'teach', 'share', 'lesson', 'help']","['place', 'responsible', 'failure', 'embrace', 'learning', 'growth', 'opportunity', 'i.e', '.', 'room', 'creativity', 'innovation', 'team', 'mostly', 'diverse', 'many', 'affinity', 'group', 'one', 'interact', 'share', 'member', 'workload', 'could', 'overwhelm', 'compensation', 'benefit', 'learn', 'opportunity', 'together', 'make']","['although', 'opportunity', 'network', 'exist', 'hard', 'take', 'advantage', 'due', 'workload', 'important', 'set', 'boundary', 'allow', 'rest', 'personal', 'time']",empReview_72435712,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,<1 yrs
"['3', 'month', 'love', 'opportunity', 'amazon', 'offer']","['live', 'leadership', 'principle', 'zero', 'hierarchy', 'bureaucracy', 'competitive', 'salary', 'learning', 'growth', 'opportunity', 'support', 'infrastructure', 'policy', 'enable', 'new', 'employee', 'succeed', 'role']","['work', 'load', 'much', 'experience', 'could', 'vary', 'base', 'team']",empReview_72436345,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,<1 yrs
"['highly', 'recommend']","['good', 'rate', 'pay', 'flexible', 'working', 'day']","['bonus', 'increase', 'workload']",empReview_72436589,5.0,Amazon,positive,error,error,,2023-01-09,current employee,
['review'],"['work', 'atmosphere', 'benefit', 'allowance', 'cab']","['job', 'lot', 'growth', 'opportunity']",empReview_72437053,5.0,Amazon,positive,positive,positive,Associate in Bangalore,2023-01-09,current employee,<1 yrs
"['great', 'company']","['great', 'company', 'grow', 'learn', 'wide', 'range', 'skill', 'always', 'feel', 'part', 'team']","['con', 'consider', 'company', 'always', 'open', 'implement', 'improvement']",empReview_72437153,5.0,Amazon,positive,positive,positive,,2023-01-09,current employee,<1 yrs
"['excite', 'opportunity']","['amaze', 'place', 'work', 'enhance', 'skill', 'different', 'field', 'operation', 'dynamic', 'team', 'friendly', 'staff', 'perfect', 'learn', 'opportunity', 'people', 'pursue', 'logistics', 'degree']","['nothing', 'experience']",empReview_72437847,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,former employee,1-3 yrs
['maybe'],"['flexibility', 'vtos', 'try', 'add', 'schedule', 'work']","['time', 'management', 'early', 'morning', 'daytime', 'leave']",empReview_72438520,5.0,Amazon,neutral,neutral,neutral,"Aberdeen, MD",2023-01-09,former employee,
"['good', 'corp']","['great', 'healthcare', 'great', 'team', 'supportive', 'environment']","['crazy', 'amount', 'work', 'shift', 'management']",empReview_72439206,5.0,Amazon,positive,error,error,"Francisco, CA",2023-01-09,former employee,
"['great', 'fulfilling', 'experience']","['steep', 'learn', 'curve', 'great', 'opportunity', 'develop', 'diverse', 'experience', 'friendly', 'engage', 'inclusive', 'work', 'environment', 'competitive', 'salary']","['learn', 'curve', 'overwhelm']",empReview_72439378,5.0,Amazon,neutral,neutral,neutral,"Manchester, England",2023-01-09,current employee,<1 yrs
"['good', 'reputation']","['flexible', 'work', 'environment', 'respectful', 'go', 'learn', 'great', 'friendly', 'culture', 'team']","['move', 'job', 'level', 'another', 'team']",empReview_72441538,5.0,Amazon,positive,positive,positive,Engineer in Amsterdam,2023-01-09,current employee,<1 yrs
"['super', 'cool']","['work', 'amazon', 'feel', 'like', 'bring', 'student', 'every', 'day', 'every', 'day', 'get', 'new', 'opportunity', 'learn', 'manager', 'mentor', 'friendly']","[""'m"", 'work', 'sps', 'vast', 'subject']",empReview_72442013,5.0,Amazon,positive,positive,positive,Associate in Bangalore,2023-01-09,current employee,<1 yrs
"['great', 'culture', 'offer', 'lot', 'opportunity']","['endless', 'opportunity', 'engineer', 'best', 'industry', 'learn', 'work', 'culture', 'encourage', 'hard', 'work', 'development', 'progression']","['onboarding', 'quite', 'long', 'process', ""'fire"", 'hose', 'information']",empReview_72443280,5.0,Amazon,positive,positive,positive,"London, England",2023-01-09,current employee,<1 yrs
"['great', 'far']","['big', 'organization', 'many', 'opportunity', 'outside', 'immediate', 'area']","['massive', 'onboarding', '``', 'training', 'lack', 'specificity', 'position']",empReview_72444216,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,<1 yrs
['good'],"['good', 'company', 'benefit', 'competitive', 'salary']","['aws', 'bonus', 'available']",empReview_72445339,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,
['review'],"['lot', 'opportunity', 'every', 'area']","['bias', 'favorite', 'people']",empReview_72445449,5.0,Amazon,neutral,positive,positive,,2023-01-09,current employee,
"['great', 'opportunity', 'grow']","['amazon', 'incredible', 'everyday', ""'s"", 'new', 'discover']","['continuously', 'face', 'new', 'challenge']",empReview_72446529,5.0,Amazon,positive,positive,positive,al Piano,2023-01-09,current employee,<1 yrs
"['best', 'work', 'culture']","['love', 'everything', 'amazon']","['issue', 'nothing']",empReview_72447092,5.0,Amazon,neutral,neutral,neutral,Assistant in Bangalore,2023-01-09,current employee,1-3 yrs
"['great', 'company']","['offer', 'opportunity', 'learn', 'new', 'technical', 'skill']","['sometimes', 'busy']",empReview_72430361,4.0,Amazon,positive,positive,positive,"Nashville, TN",2023-01-08,former employee,
[],"['autonomy', 'smart', 'ppl', 'learn', 'high', 'bar']","['efficient', 'hardly', 'time', 'leave', 'building', 'meaningful', 'connection', 'ppl']",empReview_72430476,4.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-08,current employee,
['salary'],"['1', 'market', 'standard', 'typically', 'depend', 'profile']","['1', 'uncertainty', 'process', 'amid', 'layoff']",empReview_72431333,4.0,Amazon,neutral,neutral,neutral,"India, TN",2023-01-08,current employee,3-5 yrs
"['process', 'assistant']","['good', 'point', 'start', 'get', 'promote']","['like', 'manager', 'pay', 'regular', 'associate']",empReview_72433089,4.0,Amazon,positive,negative,neutral,"Charlotte, NC",2023-01-08,current employee,1-3 yrs
"['good', 'company']","['good', 'feedback', 'management', 'encourage', 'respectful']","['physical', 'labor', 'hard', 'body']",empReview_72434039,4.0,Amazon,neutral,neutral,neutral,,2023-01-08,former employee,
"['personal', 'experience']","['average', 'pay', 'good', 'facility']","['disorganize', 'process', 'conceal', 'day', '1', 'culture', 'low', 'pay', 'entry', 'level', 'role']",empReview_72434188,4.0,Amazon,neutral,neutral,neutral,"Manila, Manila",2023-01-08,former employee,1-3 yrs
['1'],"['insurance', 'ownership', 'train', 'sign-on', 'bonus']","['tired', 'working', 'hour', 'meet']",empReview_72434521,4.0,Amazon,neutral,neutral,neutral,"Louis, MO",2023-01-08,current employee,
"['good', 'work']","['correct', 'time', 'salary', 'nice', 'environment']","['much', 'work', 'hectic']",empReview_72435447,4.0,Amazon,neutral,neutral,neutral,,2023-01-08,former employee,<1 yrs
"['good', 'job']","['pay', 'control', 'benefit']","['long', 'shifts', 'someone', 'always', 'watch']",empReview_72436089,4.0,Amazon,neutral,neutral,neutral,"Columbus, OH",2023-01-09,current employee,<1 yrs
"['good', 'work', 'experience']","['teammate', 'helpful', 'work', 'also', 'fun', 'connect', 'keep', 'positive', 'environment']","['work', 'home', 'less', 'opportunity', 'enact', 'teammate']",empReview_72436092,4.0,Amazon,positive,positive,positive,New Delhi,2023-01-09,current employee,<1 yrs
"['good', 'work']","['correct', 'time', 'salary', 'nice', 'environment']","['much', 'work', 'hectic']",empReview_72435447,4.0,Amazon,neutral,neutral,neutral,,2023-01-08,former employee,<1 yrs
"['good', 'job']","['pay', 'control', 'benefit']","['long', 'shifts', 'someone', 'always', 'watch']",empReview_72436089,4.0,Amazon,neutral,neutral,neutral,"Columbus, OH",2023-01-09,current employee,<1 yrs
"['good', 'work', 'experience']","['teammate', 'helpful', 'work', 'also', 'fun', 'connect', 'keep', 'positive', 'environment']","['work', 'home', 'less', 'opportunity', 'enact', 'teammate']",empReview_72436092,4.0,Amazon,positive,positive,positive,New Delhi,2023-01-09,current employee,<1 yrs
['review'],"['good', 'work', 'visibility', 'great', 'project', 'work']","['work', 'team', 'together', 'company', 'become', 'result', 'orient', 'process']",empReview_72437728,4.0,Amazon,positive,error,error,,2023-01-09,current employee,
"['overall', 'good', 'job']","['good', 'work', 'culture', 'good', 'opportunity', 'supportive', 'leadership', 'manager', 'easy', 'get', 'leave', 'potential', 'good', 'growth', 'goal', 'achieve']","['goal', 'slightly', 'difficult', 'achieve', 'still', 'manageable', 'sometimes', 'might', 'need', 'stretch', 'performance', 'top', 'priority', 'like', 'mnc', 'might', 'create', 'pressure', 'wfh']",empReview_72439393,4.0,Amazon,positive,positive,positive,Specialist in Bangalore,2023-01-09,current employee,1-3 yrs
"['good', 'company', 'work']","['dynamic', 'environment', 'good', 'compensation', 'many', 'opportunity']","['unclear', 'priority', 'lack', 'benefit', 'besides', 'pay']",empReview_72440046,4.0,Amazon,positive,error,error,,2023-01-09,current employee,
"['fun', 'place', 'work']","['diverse', 'challenge', 'open', 'idea']","['demand', 'data', 'driven', 'lot', 'write', 'document']",empReview_72440469,4.0,Amazon,positive,error,error,Cairo Governorate,2023-01-09,current employee,1-3 yrs
"['pro', 'con', 'like', 'place']","['flexibility', 'informal', 'environment', 'internal', 'opportunity']","['poor', 'time-zone', 'management', 'work-life', 'balance']",empReview_72440627,4.0,Amazon,neutral,neutral,neutral,Manager in Luxembourg,2023-01-09,current employee,3-5 yrs
"['great', 'place', 'learn']","['resource', 'increase', 'cloud', 'knowledge', 'incredibly', 'experience', 'solution', 'architect', 'learn']","['would', 'take', 'get', 'used', 'culture', 'point', 'view', 'new', 'organization', 'learn', 'curve', 'associate']",empReview_72440986,4.0,Amazon,positive,positive,positive,Manager in Bangalore,2023-01-09,current employee,<1 yrs
['yay'],"['amaze', 'work', 'environment', 'pair']","['lot', 'imposter', 'syndrome', 'everyones', 'amaze']",empReview_72442118,4.0,Amazon,neutral,neutral,neutral,,2023-01-09,former employee,
['worth'],"['easy', 'job', 'get', 'require', 'little', 'experience']","['long', 'hour', 'compensate', 'enough', 'work', 'good', 'long', 'term', 'job']",empReview_72890445,3.0,Amazon,negative,negative,negative,"Nashville, TN",2023-01-23,former employee,1-3 yrs
['good'],"['quality', 'work', 'good', 'team']","['delay', 'frozen', 'increment']",empReview_72891930,3.0,Amazon,neutral,neutral,neutral,,2023-01-23,current employee,
['so-so'],"['great', 'benefit', 'pay', 'management']","['incentive', 'associate', 'great', 'work', 'cause', 'turnover', 'rate', 'high']",empReview_72894070,3.0,Amazon,positive,error,error,"Atlanta, GA",2023-01-23,current employee,3-5 yrs
"['program', 'manager', 'roles', 'amazon']","['1.', 'good', 'opportunity', 'partner', 'word', 'class', 'leader', 'work', 'customer', 'focus', 'initiative', '2.', 'innovate', 'try', 'new', 'thing', '3.', 'good', 'compensation']","['1.', 'work-life', 'balance', 'become', 'challenge', '2.', 'growth', 'slow', 'specific', 'team', '3.', 'job', 'security', 'become', 'concern', 'area', 'even', 'high', 'performer']",empReview_72894831,3.0,Amazon,positive,positive,negative,II in Hyderābād,2023-01-23,current employee,3-5 yrs
['nan'],"['good', 'pay', 'lot', 'problem', 'solve']","['feel', 'comfortable', 'sharing']",empReview_72895655,3.0,Amazon,neutral,neutral,neutral,"Minneapolis, MN",2023-01-23,current employee,
['good'],"['good', 'learn', 'overall', 'good', 'salary']","['wlb', 'might', 'impact', 'team']",empReview_72896956,3.0,Amazon,neutral,neutral,neutral,Engineer in Bangalore,2023-01-23,current employee,
['time'],['schedule'],['benefit'],empReview_72897150,3.0,Amazon,neutral,neutral,neutral,,2023-01-23,former employee,<1 yrs
"['management', 'confuse']","['good', 'health', 'insurance', 'good', 'hour', 'reduce', 'time']","[""n't"", 'always', 'get', 'job', ""'re"", 'hire', 'manager', 'give', 'different', 'information', 'never', 'know', ""'re"", 'good', 'job', 'beware', 'different', 'attendance', 'policy', 'different', 'part', 'time', 'shift']",empReview_72897801,3.0,Amazon,negative,negative,positive,"Chattanooga, TN",2023-01-23,former employee,1-3 yrs
"['good', 'short-term', 'choice', 'career']","['great', 'health', 'educational', 'benefit', '4', 'day', 'work', 'week', 'management', 'team', 'fantastic', 'promotes', 'internal', 'growth']","['terrible', 'inexperienced', 'operation', 'management', 'leadership', 'bna3', 'location', 'place', 'cultivate', 'long-term', 'career', 'job', 'stability', 'pay', 'become', 'regressive', 'foreseeable', 'future', 'due', 'company', ""'s"", 'planned', 'direction', 'would', 'recommend', 'join', 'unless', 'need', 'experience', 'begin', 'career']",empReview_72898586,3.0,Amazon,negative,error,error,"Murfreesboro, TN",2023-01-23,current employee,5-8 yrs
"['amazon', 'aws', 'review']","['learn', 'lot', 'technology', 'relate', 'aws']","['work-life', 'balance', 'need', 'improve', 'extra', 'work', 'time', 'need']",empReview_72898800,3.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-23,current employee,
['lead'],"['new', 'learn', 'opportunity', 'grow']","['enough', 'promotion', 'current', 'building']",empReview_72409526,5.0,Amazon,positive,neutral,positive,,2023-01-07,current employee,
"['reward', 'role']","['really', 'love', 'freedom', 'run', 'market', 'like', 'business', 'team', 'work', 'awesome', 'supportive', 'find', 'rhythm', 'job', 'pretty', 'easy']","['would', 'like', 'pay', 'little', 'high', 'lot', 'drive', 'involve']",empReview_72410186,5.0,Amazon,positive,positive,positive,"Brooklyn, NY",2023-01-07,current employee,<1 yrs
['amazon'],"['benefit', 'pay', 'hour', 'co', 'worker']","[""'s"", 'really', 'con']",empReview_72410766,5.0,Amazon,positive,negative,positive,"Reno, NV",2023-01-07,former employee,1-3 yrs
"['amazing', 'work', 'ethic']","['best', 'firm', 'work']","['jeff', 'bezos', 'first', 'richest', 'sadly']",empReview_72416434,5.0,Amazon,neutral,neutral,neutral,"Dallas, TX",2023-01-08,current employee,1-3 yrs
"['great', 'place', 'work', 'leave', 'personal', 'reason']","['thing', 'hear', 'true', 'put', 'work', ""'ll"", 'see', 'reward']","['incident', 'management', 'take', 'violation', 'rule', 'discrimination', 'seriously', 'pro', 'con']",empReview_72416796,5.0,Amazon,positive,neutral,positive,Specialist in Bangalore,2023-01-08,former employee,1-3 yrs
